poll_id,election_year,pollName,election_id,period_start_day,period_end_day,bloc,start_day,y,t
2017_OpinionWay_179,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-07,299,8
2017_OpinionWay_179,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-07,374,8
2017_OpinionWay_179,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-07,239,8
2017_OpinionWay_179,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-07,194,8
2017_OpinionWay_18,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-13,63,13
2017_OpinionWay_18,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-13,388,13
2017_OpinionWay_18,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-13,295,13
2017_OpinionWay_18,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-13,420,13
2017_OpinionWay_18,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-13,202,13
2017_OpinionWay_18,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-13,186,13
2017_OpinionWay_184,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-06,88,8
2017_OpinionWay_184,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-06,305,8
2017_OpinionWay_184,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-06,291,8
2017_OpinionWay_184,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-06,349,8
2017_OpinionWay_184,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-06,233,8
2017_OpinionWay_184,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-06,189,8
2017_OpinionWay_186,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-05,90,8
2017_OpinionWay_186,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-05,327,8
2017_OpinionWay_186,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-05,297,8
2017_OpinionWay_186,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-05,372,8
2017_OpinionWay_186,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-05,223,8
2017_OpinionWay_186,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-05,178,8
2017_OpinionWay_190,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-04,95,7
2017_OpinionWay_190,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-04,361,7
2017_OpinionWay_190,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-04,314,7
2017_OpinionWay_190,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-04,392,7
2017_OpinionWay_190,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-04,220,7
2017_OpinionWay_190,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-04,188,7
2017_OpinionWay_192,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-02-03,102,7
2017_OpinionWay_192,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-02-03,391,7
2017_OpinionWay_192,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-02-03,340,7
2017_OpinionWay_192,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-02-03,442,7
2017_OpinionWay_192,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-02-03,238,7
2017_OpinionWay_192,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-02-03,187,7
2017_OpinionWay_212,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-17,192,18
2017_OpinionWay_212,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-17,551,18
2017_OpinionWay_212,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-17,479,18
2017_OpinionWay_212,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-17,527,18
2017_OpinionWay_212,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-17,192,18
2017_OpinionWay_212,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-17,455,18
2017_OpinionWay_214,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-16,193,18
2017_OpinionWay_214,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-16,556,18
2017_OpinionWay_214,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-16,483,18
2017_OpinionWay_214,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-16,532,18
2017_OpinionWay_214,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-16,193,18
2017_OpinionWay_214,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-16,459,18
2017_OpinionWay_218,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-15,193,17
2017_OpinionWay_218,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-15,557,17
2017_OpinionWay_218,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-15,485,17
2017_OpinionWay_218,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-15,533,17
2017_OpinionWay_218,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-15,194,17
2017_OpinionWay_218,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-15,460,17
2017_OpinionWay_221,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-14,195,17
2017_OpinionWay_221,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-14,477,17
2017_OpinionWay_221,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-14,455,17
2017_OpinionWay_221,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-14,477,17
2017_OpinionWay_221,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-14,173,17
2017_OpinionWay_221,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-14,390,17
2017_OpinionWay_229,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-11,130,17
2017_OpinionWay_229,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-11,317,17
2017_OpinionWay_229,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-11,289,17
2017_OpinionWay_229,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-11,332,17
2017_OpinionWay_229,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-11,130,17
2017_OpinionWay_229,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-11,245,17
2017_OpinionWay_232,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-10,113,17
2017_OpinionWay_232,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-10,327,17
2017_OpinionWay_232,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-10,285,17
2017_OpinionWay_232,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-10,342,17
2017_OpinionWay_232,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-10,114,17
2017_OpinionWay_232,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-10,242,17
2017_OpinionWay_234,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-09,112,17
2017_OpinionWay_234,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-09,321,17
2017_OpinionWay_234,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-09,279,17
2017_OpinionWay_234,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-09,335,17
2017_OpinionWay_234,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-09,98,17
2017_OpinionWay_234,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-09,251,17
2017_OpinionWay_237,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-08,120,16
2017_OpinionWay_237,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-08,345,16
2017_OpinionWay_237,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-08,285,16
2017_OpinionWay_237,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-08,360,16
2017_OpinionWay_237,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-08,120,16
2017_OpinionWay_237,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-08,270,16
2017_OpinionWay_240,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-07,110,16
2017_OpinionWay_240,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-07,360,16
2017_OpinionWay_240,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-07,297,16
2017_OpinionWay_240,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-07,376,16
2017_OpinionWay_240,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-07,141,16
2017_OpinionWay_240,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-07,282,16
2017_OpinionWay_246,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-04,80,16
2017_OpinionWay_246,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-04,381,16
2017_OpinionWay_246,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-04,318,16
2017_OpinionWay_246,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-04,397,16
2017_OpinionWay_246,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-04,159,16
2017_OpinionWay_246,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-04,254,16
2017_OpinionWay_251,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-03,79,16
2017_OpinionWay_251,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-03,373,16
2017_OpinionWay_251,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-03,311,16
2017_OpinionWay_251,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-03,388,16
2017_OpinionWay_251,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-03,155,16
2017_OpinionWay_251,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-03,248,16
2017_OpinionWay_254,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-02,76,16
2017_OpinionWay_254,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-02,370,16
2017_OpinionWay_254,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-02,308,16
2017_OpinionWay_254,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-02,401,16
2017_OpinionWay_254,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-02,154,16
2017_OpinionWay_254,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-02,231,16
2017_OpinionWay_256,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-01,79,15
2017_OpinionWay_256,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-01,380,15
2017_OpinionWay_256,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-01,317,15
2017_OpinionWay_256,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-01,412,15
2017_OpinionWay_256,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-01,158,15
2017_OpinionWay_256,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-01,237,15
2017_OpinionWay_259,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-31,97,15
2017_OpinionWay_259,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-31,390,15
2017_OpinionWay_259,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-31,309,15
2017_OpinionWay_259,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-31,406,15
2017_OpinionWay_259,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-31,179,15
2017_OpinionWay_259,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-31,244,15
2017_OpinionWay_263,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-28,112,15
2017_OpinionWay_263,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-28,386,15
2017_OpinionWay_263,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-28,306,15
2017_OpinionWay_263,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-28,386,15
2017_OpinionWay_263,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-28,177,15
2017_OpinionWay_263,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-28,241,15
2017_OpinionWay_266,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-27,81,15
2017_OpinionWay_266,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-27,409,15
2017_OpinionWay_266,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-27,327,15
2017_OpinionWay_266,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-27,409,15
2017_OpinionWay_266,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-27,164,15
2017_OpinionWay_266,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-27,245,15
2017_OpinionWay_268,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-26,81,15
2017_OpinionWay_268,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-26,404,15
2017_OpinionWay_268,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-26,324,15
2017_OpinionWay_268,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-26,404,15
2017_OpinionWay_268,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-26,162,15
2017_OpinionWay_268,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-26,243,15
2017_OpinionWay_271,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-25,96,14
2017_OpinionWay_271,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-25,384,14
2017_OpinionWay_271,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-25,320,14
2017_OpinionWay_271,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-25,416,14
2017_OpinionWay_271,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-25,160,14
2017_OpinionWay_271,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-25,224,14
2017_OpinionWay_274,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-24,101,14
2017_OpinionWay_274,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-24,402,14
2017_OpinionWay_274,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-24,335,14
2017_OpinionWay_274,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-24,436,14
2017_OpinionWay_274,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-24,184,14
2017_OpinionWay_274,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-24,218,14
2017_OpinionWay_277,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-21,118,14
2017_OpinionWay_277,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-21,402,14
2017_OpinionWay_277,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-21,318,14
2017_OpinionWay_277,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-21,419,14
2017_OpinionWay_277,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-21,184,14
2017_OpinionWay_277,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-21,235,14
2017_OpinionWay_28,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-04-18,182,18
2017_OpinionWay_28,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-04-18,522,18
2017_OpinionWay_28,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-04-18,476,18
2017_OpinionWay_28,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-04-18,499,18
2017_OpinionWay_28,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-04-18,182,18
2017_OpinionWay_28,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-04-18,408,18
2017_OpinionWay_280,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-20,101,14
2017_OpinionWay_280,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-20,418,14
2017_OpinionWay_280,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-20,318,14
2017_OpinionWay_280,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-20,418,14
2017_OpinionWay_280,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-20,201,14
2017_OpinionWay_280,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-20,217,14
2017_OpinionWay_283,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-19,101,14
2017_OpinionWay_283,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-19,402,14
2017_OpinionWay_283,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-19,318,14
2017_OpinionWay_283,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-19,436,14
2017_OpinionWay_283,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-19,218,14
2017_OpinionWay_283,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-19,201,14
2017_OpinionWay_286,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-18,101,13
2017_OpinionWay_286,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-18,400,13
2017_OpinionWay_286,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-18,300,13
2017_OpinionWay_286,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-18,450,13
2017_OpinionWay_286,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-18,233,13
2017_OpinionWay_286,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-18,183,13
2017_OpinionWay_288,2017,OpinionWay,4,2016-12-18,2017-04-23,Autre,2017-03-17,112,13
2017_OpinionWay_288,2017,OpinionWay,4,2016-12-18,2017-04-23,Centre,2017-03-17,366,13
2017_OpinionWay_288,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite,2017-03-17,287,13
2017_OpinionWay_288,2017,OpinionWay,4,2016-12-18,2017-04-23,Droite radicale et extreme droite,2017-03-17,430,13
2017_OpinionWay_288,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche,2017-03-17,207,13
2017_OpinionWay_288,2017,OpinionWay,4,2016-12-18,2017-04-23,Gauche radicale et extreme gauche,2017-03-17,191,13
2022 2021-12-06 BVA,2022,BVA,5,2021-12-05,2022-04-10,Autre,2021-12-06,38,1
2022 2021-12-06 BVA,2022,BVA,5,2021-12-05,2022-04-10,Centre,2021-12-06,106,1
2022 2021-12-06 BVA,2022,BVA,5,2021-12-05,2022-04-10,Droite,2021-12-06,75,1
2022 2021-12-06 BVA,2022,BVA,5,2021-12-05,2022-04-10,Droite radicale et extreme droite,2021-12-06,128,1
2022 2021-12-06 BVA,2022,BVA,5,2021-12-05,2022-04-10,Ecologisme,2021-12-06,31,1
2022 2021-12-06 BVA,2022,BVA,5,2021-12-05,2022-04-10,Gauche,2021-12-06,22,1
2022 2021-12-06 BVA,2022,BVA,5,2021-12-05,2022-04-10,Gauche radicale et extreme gauche,2021-12-06,39,1
2022 2021-12-07 Elabe,2022,Elabe,5,2021-12-05,2022-04-10,Autre,2021-12-07,40,1
2022 2021-12-07 Elabe,2022,Elabe,5,2021-12-05,2022-04-10,Centre,2021-12-07,101,1
2022 2021-12-07 Elabe,2022,Elabe,5,2021-12-05,2022-04-10,Droite,2021-12-07,87,1
2022 2021-12-07 Elabe,2022,Elabe,5,2021-12-05,2022-04-10,Droite radicale et extreme droite,2021-12-07,126,1
2022 2021-12-07 Elabe,2022,Elabe,5,2021-12-05,2022-04-10,Ecologisme,2021-12-07,30,1
2022 2021-12-07 Elabe,2022,Elabe,5,2021-12-05,2022-04-10,Gauche,2021-12-07,13,1
2022 2021-12-07 Elabe,2022,Elabe,5,2021-12-05,2022-04-10,Gauche radicale et extreme gauche,2021-12-07,35,1
2022 2021-12-07 Odoxa,2022,Odoxa,5,2021-12-05,2022-04-10,Autre,2021-12-07,45,1
2022 2021-12-07 Odoxa,2022,Odoxa,5,2021-12-05,2022-04-10,Centre,2021-12-07,125,1
2022 2021-12-07 Odoxa,2022,Odoxa,5,2021-12-05,2022-04-10,Droite,2021-12-07,99,1
2022 2021-12-07 Odoxa,2022,Odoxa,5,2021-12-05,2022-04-10,Droite radicale et extreme droite,2021-12-07,150,1
2022 2021-12-07 Odoxa,2022,Odoxa,5,2021-12-05,2022-04-10,Ecologisme,2021-12-07,31,1
2022 2021-12-07 Odoxa,2022,Odoxa,5,2021-12-05,2022-04-10,Gauche,2021-12-07,15,1
2022 2021-12-07 Odoxa,2022,Odoxa,5,2021-12-05,2022-04-10,Gauche radicale et extreme gauche,2021-12-07,52,1
2022 2021-12-10 Harris interactive,2022,Harris interactive,5,2021-12-05,2022-04-10,Autre,2021-12-10,44,1
2022 2021-12-10 Harris interactive,2022,Harris interactive,5,2021-12-05,2022-04-10,Centre,2021-12-10,185,1
2022 2021-12-10 Harris interactive,2022,Harris interactive,5,2021-12-05,2022-04-10,Droite,2021-12-10,131,1
2022 2021-12-10 Harris interactive,2022,Harris interactive,5,2021-12-05,2022-04-10,Droite radicale et extreme droite,2021-12-10,238,1
2022 2021-12-10 Harris interactive,2022,Harris interactive,5,2021-12-05,2022-04-10,Ecologisme,2021-12-10,53,1
2022 2021-12-10 Harris interactive,2022,Harris interactive,5,2021-12-05,2022-04-10,Gauche,2021-12-10,30,1
2022 2021-12-10 Harris interactive,2022,Harris interactive,5,2021-12-05,2022-04-10,Gauche radicale et extreme gauche,2021-12-10,84,1
2022 2022-01-03 Opinionway,2022,Opinionway,5,2021-12-05,2022-04-10,Autre,2022-01-03,39,5
2022 2022-01-03 Opinionway,2022,Opinionway,5,2021-12-05,2022-04-10,Centre,2022-01-03,124,5
2022 2022-01-03 Opinionway,2022,Opinionway,5,2021-12-05,2022-04-10,Droite,2022-01-03,84,5
2022 2022-01-03 Opinionway,2022,Opinionway,5,2021-12-05,2022-04-10,Droite radicale et extreme droite,2022-01-03,143,5
2022 2022-01-03 Opinionway,2022,Opinionway,5,2021-12-05,2022-04-10,Ecologisme,2022-01-03,34,5
2022 2022-01-03 Opinionway,2022,Opinionway,5,2021-12-05,2022-04-10,Gauche,2022-01-03,19,5
2022 2022-01-03 Opinionway,2022,Opinionway,5,2021-12-05,2022-04-10,Gauche radicale et extreme gauche,2022-01-03,44,5
2022 2022-01-04 Cluster 17,2022,Cluster 17,5,2021-12-05,2022-04-10,Autre,2022-01-04,67,5
2022 2022-01-04 Cluster 17,2022,Cluster 17,5,2021-12-05,2022-04-10,Centre,2022-01-04,107,5
2022 2022-01-04 Cluster 17,2022,Cluster 17,5,2021-12-05,2022-04-10,Droite,2022-01-04,65,5
2022 2022-01-04 Cluster 17,2022,Cluster 17,5,2021-12-05,2022-04-10,Droite radicale et extreme droite,2022-01-04,131,5
2022 2022-01-04 Cluster 17,2022,Cluster 17,5,2021-12-05,2022-04-10,Ecologisme,2022-01-04,20,5
2022 2022-01-04 Cluster 17,2022,Cluster 17,5,2021-12-05,2022-04-10,Gauche,2022-01-04,9,5
2022 2022-01-04 Cluster 17,2022,Cluster 17,5,2021-12-05,2022-04-10,Gauche radicale et extreme gauche,2022-01-04,58,5
2022 2022-01-05 BVA,2022,BVA,5,2021-12-05,2022-04-10,Autre,2022-01-05,34,5
2022 2022-01-05 BVA,2022,BVA,5,2021-12-05,2022-04-10,Centre,2022-01-05,103,5
2022 2022-01-05 BVA,2022,BVA,5,2021-12-05,2022-04-10,Droite,2022-01-05,66,5
2022 2022-01-05 BVA,2022,BVA,5,2021-12-05,2022-04-10,Droite radicale et extreme droite,2022-01-05,119,5
2022 2022-01-05 BVA,2022,BVA,5,2021-12-05,2022-04-10,Ecologisme,2022-01-05,33,5
2022 2022-01-05 BVA,2022,BVA,5,2021-12-05,2022-04-10,Gauche,2022-01-05,14,5
2022 2022-01-05 BVA,2022,BVA,5,2021-12-05,2022-04-10,Gauche radicale et extreme gauche,2022-01-05,41,5
2022 2022-01-05 Ipsos,2022,Ipsos,5,2021-12-05,2022-04-10,Autre,2022-01-05,72,5
2022 2022-01-05 Ipsos,2022,Ipsos,5,2021-12-05,2022-04-10,Centre,2022-01-05,212,5
2022 2022-01-05 Ipsos,2022,Ipsos,5,2021-12-05,2022-04-10,Droite,2022-01-05,132,5
2022 2022-01-05 Ipsos,2022,Ipsos,5,2021-12-05,2022-04-10,Droite radicale et extreme droite,2022-01-05,238,5
2022 2022-01-05 Ipsos,2022,Ipsos,5,2021-12-05,2022-04-10,Ecologisme,2022-01-05,62,5
2022 2022-01-05 Ipsos,2022,Ipsos,5,2021-12-05,2022-04-10,Gauche,2022-01-05,30,5
