X1,institute,date_debut,date_fin,methode,interroges,question_id,nspp,base,intentions_exprimees,candidates,percentages,lien,survey_id,certitude,remove,z,sum_z
1924,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Melenchon,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,1,7
1925,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Hidalgo,6,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,1,7
1926,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Montebourg,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,0,7
1927,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,1,7
1928,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Macron,26,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,1,7
1929,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Pecresse,11,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,1,7
1930,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Dupont Aignan,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,0,7
1931,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Le Pen,18,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,1,7
1932,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Zemmour,14,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,1,7
1933,Ifop,2021-10-05,2021-10-06,internet,921,2,25.6,I,685,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9220-p-ifop-sud-radio.pdf,69,NA,0,0,7
1999,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Poutou,1,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2000,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Arthaud,1,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2001,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Roussel,2,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2002,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Melenchon,8,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,1,7
2003,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Hidalgo,5,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,1,7
2004,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Montebourg,2,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2005,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Jadot,9,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,1,7
2006,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Macron,27,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,1,7
2007,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Lagarde,0,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2008,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Pecresse,8,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,1,7
2009,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Lassalle,1,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2010,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Asselineau,1,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2011,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Dupont Aignan,3,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2012,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Poisson,0,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2013,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Philippot,1,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,0,7
2014,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Le Pen,17,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,1,7
2015,Elabe,2021-10-05,2021-10-06,internet,1204,5,15,SV,788,Zemmour,14,https://elabe.fr/wp-content/uploads/2021/10/pr2022.pdf,70,NA,0,1,7
2056,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Arthaud,1,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2057,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Poutou,1,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2058,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Roussel,2,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2059,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Melenchon,11,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,1,7
2060,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Montebourg,2,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2061,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Hidalgo,6,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,1,7
2062,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Jadot,7,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,1,7
2063,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Macron,25,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,1,7
2064,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Lagarde,0,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2065,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Pecresse,11,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,1,7
2066,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Dupont Aignan,2,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2067,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Poisson,0,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2068,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Philippot,0,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2069,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Le Pen,15,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,1,7
2070,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Zemmour,17,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,1,7
2071,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Asselineau,0,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2072,Harris interactive,2021-10-01,2021-10-04,internet,1062,2,15,I,902,Lassalle,0,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/10/Rapport-Harris-Vague-16-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,71,NA,0,0,7
2149,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Arthaud,0.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,0,7
2150,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Poutou,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,0,7
2151,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Roussel,2,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,0,7
2152,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Melenchon,7,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,1,7
2153,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Hidalgo,6,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,1,7
2154,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Montebourg,3,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,0,7
2155,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Jadot,8,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,1,7
2156,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Macron,26,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,1,7
2157,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Pecresse,11,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,1,7
2158,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Dupont Aignan,2.5,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,0,7
2159,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Le Pen,19,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,1,7
2160,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Zemmour,13,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,1,7
2161,Ifop,2021-09-29,2021-10-01,internet,1351,5,27.8,I,976,Lassalle,1,http://www.commission-des-sondages.fr/notices/files/notices/2021/octobre/9216-p-ifop-le-figaro-v4.pdf,72,NA,0,0,7
2198,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Poutou,1,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,0,7
2199,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Arthaud,1,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,0,7
2200,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Melenchon,9,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,1,7
2201,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Roussel,1.5,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,0,7
2202,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Montebourg,1.5,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,0,7
2203,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Jadot,9,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,1,7
2204,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Hidalgo,5.5,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,1,7
2205,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Macron,25,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,1,7
2206,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Pecresse,12,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,1,7
2207,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Lassalle,1,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,0,7
2208,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Dupont Aignan,1.5,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,0,7
2209,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Le Pen,17,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,1,7
2210,Ipsos,2021-09-29,2021-09-30,internet,1500,2,10,SV,670,Zemmour,15,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-10/Ipsos%20-%20Le%20Parisien-France%20Info%20-%20IV%202022%20-%20Oct.%202021.pdf,73,NA,0,1,7
2277,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Arthaud,1,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2278,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Poutou,1,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2279,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Roussel,2,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2280,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Melenchon,13,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,1,7
2281,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Montebourg,2,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2282,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Hidalgo,7,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,1,7
2283,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Jadot,6,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,1,7
2284,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Macron,24,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,1,7
2285,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Lagarde,0,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2286,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Pecresse,12,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,1,7
2287,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Dupont Aignan,2,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2288,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Poisson,0,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2289,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Philippot,1,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2290,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Le Pen,16,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,1,7
2291,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Zemmour,13,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,1,7
2292,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Asselineau,0,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2293,Harris interactive,2021-09-24,2021-09-27,internet,1048,2,16,I,880,Lassalle,0,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport-Harris-Vague-15-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,74,NA,0,0,7
2372,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Arthaud,2,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,0,7
2373,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Poutou,1.5,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,0,7
2374,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Roussel,3,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,0,7
2375,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Melenchon,7.5,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,1,7
2376,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Jadot,5,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,1,7
2377,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Montebourg,4.5,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,0,7
2378,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Hidalgo,4,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,1,7
2379,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Macron,25,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,1,7
2380,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Pecresse,13,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,1,7
2381,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Dupont Aignan,3,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,0,7
2382,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Le Pen,21,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,1,7
2383,Odoxa,2021-09-22,2021-09-23,internet,886,2,23,SV,624,Zemmour,10.5,http://www.odoxa.fr/sondage/intentions-de-vote-a-la-presidentielle-et-match-zemmour-melenchon-dans-lopinion/,76,NA,0,1,7
2405,Harris interactive,2021-09-17,2021-09-20,internet,1022,3,18,I,838,Arthaud,1,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport_Harris_-_Vague_14_Intentions_de_vote_Presidentielle_2022_Challenges.pdf,77,NA,0,0,7
2406,Harris interactive,2021-09-17,2021-09-20,internet,1022,3,18,I,838,Poutou,1,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport_Harris_-_Vague_14_Intentions_de_vote_Presidentielle_2022_Challenges.pdf,77,NA,0,0,7
2407,Harris interactive,2021-09-17,2021-09-20,internet,1022,3,18,I,838,Roussel,3,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport_Harris_-_Vague_14_Intentions_de_vote_Presidentielle_2022_Challenges.pdf,77,NA,0,0,7
2408,Harris interactive,2021-09-17,2021-09-20,internet,1022,3,18,I,838,Melenchon,11,http://harris-interactive.fr/wp-content/uploads/sites/6/2021/09/Rapport_Harris_-_Vague_14_Intentions_de_vote_Presidentielle_2022_Challenges.pdf,77,NA,0,1,7
