"","pollName","sampleSize","poll_id","candidate","percentage","start_day","end_day"
"4470","Ifop",998,"2017_Ifop_650","Cheminade",0,2014-04-15,2014-04-18
"4471","Ifop",998,"2017_Ifop_651","Arthaud",1,2014-04-15,2014-04-18
"4472","Ifop",998,"2017_Ifop_651","Poutou",1.5,2014-04-15,2014-04-18
"4473","Ifop",998,"2017_Ifop_651","Melenchon",9,2014-04-15,2014-04-18
"4474","Ifop",998,"2017_Ifop_651","Joly",3,2014-04-15,2014-04-18
"4475","Ifop",998,"2017_Ifop_651","Hollande",19,2014-04-15,2014-04-18
"4476","Ifop",998,"2017_Ifop_651","Bayrou",13,2014-04-15,2014-04-18
"4477","Ifop",998,"2017_Ifop_651","Fillon",22,2014-04-15,2014-04-18
"4478","Ifop",998,"2017_Ifop_651","Dupont Aignan",2.5,2014-04-15,2014-04-18
"4479","Ifop",998,"2017_Ifop_651","Le Pen",29,2014-04-15,2014-04-18
"4480","Ifop",998,"2017_Ifop_651","Cheminade",0,2014-04-15,2014-04-18
"4481","OpinionWay",988,"2017_OpinionWay_652","Arthaud",1,2014-04-11,2014-04-13
"4482","OpinionWay",988,"2017_OpinionWay_652","Poutou",2,2014-04-11,2014-04-13
"4483","OpinionWay",988,"2017_OpinionWay_652","Melenchon",11,2014-04-11,2014-04-13
"4484","OpinionWay",988,"2017_OpinionWay_652","Joly",2,2014-04-11,2014-04-13
"4485","OpinionWay",988,"2017_OpinionWay_652","Hollande",19,2014-04-11,2014-04-13
"4486","OpinionWay",988,"2017_OpinionWay_652","Bayrou",8,2014-04-11,2014-04-13
"4487","OpinionWay",988,"2017_OpinionWay_652","Sarkozy",29,2014-04-11,2014-04-13
"4488","OpinionWay",988,"2017_OpinionWay_652","Dupont Aignan",3,2014-04-11,2014-04-13
"4489","OpinionWay",988,"2017_OpinionWay_652","Le Pen",25,2014-04-11,2014-04-13
"4490","OpinionWay",988,"2017_OpinionWay_652","Cheminade",0,2014-04-11,2014-04-13
"4491","BVA",1086,"2017_BVA_653","Arthaud",1,2013-05-02,2013-05-03
"4492","BVA",1086,"2017_BVA_653","Poutou",1,2013-05-02,2013-05-03
"4493","BVA",1086,"2017_BVA_653","Melenchon",11,2013-05-02,2013-05-03
"4494","BVA",1086,"2017_BVA_653","Joly",2,2013-05-02,2013-05-03
"4495","BVA",1086,"2017_BVA_653","Hollande",20,2013-05-02,2013-05-03
"4496","BVA",1086,"2017_BVA_653","Bayrou",10,2013-05-02,2013-05-03
"4497","BVA",1086,"2017_BVA_653","Sarkozy",29,2013-05-02,2013-05-03
"4498","BVA",1086,"2017_BVA_653","Dupont Aignan",2,2013-05-02,2013-05-03
"4499","BVA",1086,"2017_BVA_653","Le Pen",24,2013-05-02,2013-05-03
"4500","BVA",1086,"2017_BVA_653","Cheminade",0,2013-05-02,2013-05-03
"4501","Future Thinking",1000,"2017_Future Thinking_654","Arthaud",0,2013-04-26,2013-04-29
"4502","Future Thinking",1000,"2017_Future Thinking_654","Poutou",1,2013-04-26,2013-04-29
"4503","Future Thinking",1000,"2017_Future Thinking_654","Melenchon",15,2013-04-26,2013-04-29
"4504","Future Thinking",1000,"2017_Future Thinking_654","Joly",2,2013-04-26,2013-04-29
"4505","Future Thinking",1000,"2017_Future Thinking_654","Hollande",15,2013-04-26,2013-04-29
"4506","Future Thinking",1000,"2017_Future Thinking_654","Bayrou",10,2013-04-26,2013-04-29
"4507","Future Thinking",1000,"2017_Future Thinking_654","Sarkozy",32,2013-04-26,2013-04-29
"4508","Future Thinking",1000,"2017_Future Thinking_654","Dupont Aignan",3,2013-04-26,2013-04-29
"4509","Future Thinking",1000,"2017_Future Thinking_654","Le Pen",22,2013-04-26,2013-04-29
"4510","Future Thinking",1000,"2017_Future Thinking_654","Cheminade",0,2013-04-26,2013-04-29
"4511","Future Thinking",1000,"2017_Future Thinking_655","Arthaud",0,2013-04-26,2013-04-29
"4512","Future Thinking",1000,"2017_Future Thinking_655","Poutou",1,2013-04-26,2013-04-29
"4513","Future Thinking",1000,"2017_Future Thinking_655","Melenchon",16,2013-04-26,2013-04-29
"4514","Future Thinking",1000,"2017_Future Thinking_655","Joly",2,2013-04-26,2013-04-29
"4515","Future Thinking",1000,"2017_Future Thinking_655","Hollande",18,2013-04-26,2013-04-29
"4516","Future Thinking",1000,"2017_Future Thinking_655","Bayrou",13,2013-04-26,2013-04-29
"4517","Future Thinking",1000,"2017_Future Thinking_655","Fillon",16,2013-04-26,2013-04-29
"4518","Future Thinking",1000,"2017_Future Thinking_655","Dupont Aignan",3,2013-04-26,2013-04-29
"4519","Future Thinking",1000,"2017_Future Thinking_655","Le Pen",29,2013-04-26,2013-04-29
"4520","Future Thinking",1000,"2017_Future Thinking_655","Cheminade",1,2013-04-26,2013-04-29
"4521","Future Thinking",1000,"2017_Future Thinking_656","Arthaud",1,2013-04-26,2013-04-29
"4522","Future Thinking",1000,"2017_Future Thinking_656","Poutou",1,2013-04-26,2013-04-29
"4523","Future Thinking",1000,"2017_Future Thinking_656","Melenchon",16,2013-04-26,2013-04-29
"4524","Future Thinking",1000,"2017_Future Thinking_656","Joly",3,2013-04-26,2013-04-29
"4525","Future Thinking",1000,"2017_Future Thinking_656","Hollande",18,2013-04-26,2013-04-29
"4526","Future Thinking",1000,"2017_Future Thinking_656","Bayrou",14,2013-04-26,2013-04-29
"4527","Future Thinking",1000,"2017_Future Thinking_656","Cope",11,2013-04-26,2013-04-29
"4528","Future Thinking",1000,"2017_Future Thinking_656","Dupont Aignan",4,2013-04-26,2013-04-29
"4529","Future Thinking",1000,"2017_Future Thinking_656","Le Pen",31,2013-04-26,2013-04-29
"4530","Future Thinking",1000,"2017_Future Thinking_656","Cheminade",1,2013-04-26,2013-04-29
"4531","CSA",993,"2017_CSA_657","Arthaud",0,2013-04-26,2013-04-28
"4532","CSA",993,"2017_CSA_657","Poutou",1,2013-04-26,2013-04-28
"4533","CSA",993,"2017_CSA_657","Melenchon",12,2013-04-26,2013-04-28
"4534","CSA",993,"2017_CSA_657","Joly",2,2013-04-26,2013-04-28
"4535","CSA",993,"2017_CSA_657","Hollande",19,2013-04-26,2013-04-28
"4536","CSA",993,"2017_CSA_657","Bayrou",7,2013-04-26,2013-04-28
"4537","CSA",993,"2017_CSA_657","Sarkozy",34,2013-04-26,2013-04-28
"4538","CSA",993,"2017_CSA_657","Dupont Aignan",1,2013-04-26,2013-04-28
"4539","CSA",993,"2017_CSA_657","Le Pen",23,2013-04-26,2013-04-28
"4540","CSA",993,"2017_CSA_657","Cheminade",1,2013-04-26,2013-04-28
"4541","OpinionWay",971,"2017_OpinionWay_658","Arthaud",0.5,2013-04-16,2013-04-17
"4542","OpinionWay",971,"2017_OpinionWay_658","Poutou",0.5,2013-04-16,2013-04-17
"4543","OpinionWay",971,"2017_OpinionWay_658","Melenchon",11,2013-04-16,2013-04-17
"4544","OpinionWay",971,"2017_OpinionWay_658","Joly",3,2013-04-16,2013-04-17
"4545","OpinionWay",971,"2017_OpinionWay_658","Hollande",23,2013-04-16,2013-04-17
"4546","OpinionWay",971,"2017_OpinionWay_658","Bayrou",11,2013-04-16,2013-04-17
"4547","OpinionWay",971,"2017_OpinionWay_658","Sarkozy",28,2013-04-16,2013-04-17
"4548","OpinionWay",971,"2017_OpinionWay_658","Dupont Aignan",2,2013-04-16,2013-04-17
"4549","OpinionWay",971,"2017_OpinionWay_658","Le Pen",21,2013-04-16,2013-04-17
"4550","OpinionWay",971,"2017_OpinionWay_658","Cheminade",0,2013-04-16,2013-04-17
"4551","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Arthaud",0.5,2013-04-11,2013-04-15
"4552","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Poutou",1,2013-04-11,2013-04-15
"4553","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Melenchon",11,2013-04-11,2013-04-15
"4554","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Joly",1.5,2013-04-11,2013-04-15
"4555","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Hollande",22,2013-04-11,2013-04-15
"4556","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Bayrou",10,2013-04-11,2013-04-15
"4557","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Sarkozy",30,2013-04-11,2013-04-15
"4558","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Dupont Aignan",2,2013-04-11,2013-04-15
"4559","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Le Pen",22,2013-04-11,2013-04-15
"4560","Ifop-Fiducial",1967,"2017_Ifop-Fiducial_659","Cheminade",0,2013-04-11,2013-04-15
"4561","Ifop",1607,"2017_Ifop_660","Arthaud",0.5,2012-10-09,2012-10-12
"4562","Ifop",1607,"2017_Ifop_660","Poutou",1.5,2012-10-09,2012-10-12
"4563","Ifop",1607,"2017_Ifop_660","Melenchon",10,2012-10-09,2012-10-12
"4564","Ifop",1607,"2017_Ifop_660","Joly",2,2012-10-09,2012-10-12
"4565","Ifop",1607,"2017_Ifop_660","Hollande",28,2012-10-09,2012-10-12
"4566","Ifop",1607,"2017_Ifop_660","Bayrou",7,2012-10-09,2012-10-12
"4567","Ifop",1607,"2017_Ifop_660","Sarkozy",29.5,2012-10-09,2012-10-12
"4568","Ifop",1607,"2017_Ifop_660","Dupont Aignan",2,2012-10-09,2012-10-12
"4569","Ifop",1607,"2017_Ifop_660","Le Pen",19.5,2012-10-09,2012-10-12
"4570","Ifop",1607,"2017_Ifop_660","Cheminade",0,2012-10-09,2012-10-12
"4571","Harris Interactive",2270,"2017_Harris Interactive_71","Macron",62,2017-05-04,2017-05-05
"4572","Harris Interactive",2270,"2017_Harris Interactive_71","Le Pen",38,2017-05-04,2017-05-05
"4573","Ifop-Fiducial",1861,"2017_Ifop-Fiducial_72","_Abstention",24.5,2017-05-02,2017-05-05
"4574","Ifop-Fiducial",1861,"2017_Ifop-Fiducial_72","Macron",63,2017-05-02,2017-05-05
"4575","Ifop-Fiducial",1861,"2017_Ifop-Fiducial_72","Le Pen",37,2017-05-02,2017-05-05
"4576","Ipsos",5331,"2017_Ipsos_73","_Abstention",24,2017-05-05,NA
"4577","Ipsos",5331,"2017_Ipsos_73","Macron",63,2017-05-05,NA
"4578","Ipsos",5331,"2017_Ipsos_73","Le Pen",37,2017-05-05,NA
"4579","Elabe",1009,"2017_Elabe_74","_Abstention",32,2017-05-04,NA
"4580","Elabe",1009,"2017_Elabe_74","Macron",62,2017-05-04,NA
"4581","Elabe",1009,"2017_Elabe_74","Le Pen",38,2017-05-04,NA
"4582","Ifop-Fiducial",1400,"2017_Ifop-Fiducial_75","_Abstention",25,2017-05-01,2017-05-04
"4583","Ifop-Fiducial",1400,"2017_Ifop-Fiducial_75","Macron",61,2017-05-01,2017-05-04
"4584","Ifop-Fiducial",1400,"2017_Ifop-Fiducial_75","Le Pen",39,2017-05-01,2017-05-04
"4585","Ipsos",1605,"2017_Ipsos_76","_Abstention",24,2017-05-04,NA
"4586","Ipsos",1605,"2017_Ipsos_76","Macron",61.5,2017-05-04,NA
"4587","Ipsos",1605,"2017_Ipsos_76","Le Pen",38.5,2017-05-04,NA
"4588","Odoxa",809,"2017_Odoxa_77","_Abstention",25,2017-05-04,NA
"4589","Odoxa",809,"2017_Odoxa_77","Macron",62,2017-05-04,NA
"4590","Odoxa",809,"2017_Odoxa_77","Le Pen",38,2017-05-04,NA
"4591","OpinionWay",2264,"2017_OpinionWay_78","Macron",62,2017-05-02,2017-05-04
"4592","OpinionWay",2264,"2017_OpinionWay_78","Le Pen",38,2017-05-02,2017-05-04
"4593","Harris Interactive",2349,"2017_Harris Interactive_79","Macron",61,2017-05-02,2017-05-03
"4594","Harris Interactive",2349,"2017_Harris Interactive_79","Le Pen",39,2017-05-02,2017-05-03
"4595","Ifop-Fiducial",1405,"2017_Ifop-Fiducial_710","_Abstention",26,2017-04-30,2017-05-03
"4596","Ifop-Fiducial",1405,"2017_Ifop-Fiducial_710","Macron",60,2017-04-30,2017-05-03
"4597","Ifop-Fiducial",1405,"2017_Ifop-Fiducial_710","Le Pen",40,2017-04-30,2017-05-03
"4598","OpinionWay",2264,"2017_OpinionWay_711","Macron",61,2017-05-01,2017-05-03
"4599","OpinionWay",2264,"2017_OpinionWay_711","Le Pen",39,2017-05-01,2017-05-03
"4600","BVA",1012,"2017_BVA_712","_Abstention",20,2017-05-01,2017-05-02
"4601","BVA",1012,"2017_BVA_712","Macron",60,2017-05-01,2017-05-02
"4602","BVA",1012,"2017_BVA_712","Le Pen",40,2017-05-01,2017-05-02
"4603","Elabe",3817,"2017_Elabe_713","_Abstention",32,2017-04-28,2017-05-02
"4604","Elabe",3817,"2017_Elabe_713","Macron",59,2017-04-28,2017-05-02
"4605","Elabe",3817,"2017_Elabe_713","Le Pen",41,2017-04-28,2017-05-02
"4606","Ifop-Fiducial",1388,"2017_Ifop-Fiducial_714","_Abstention",27,2017-04-28,2017-05-02
"4607","Ifop-Fiducial",1388,"2017_Ifop-Fiducial_714","Macron",59.5,2017-04-28,2017-05-02
"4608","Ifop-Fiducial",1388,"2017_Ifop-Fiducial_714","Le Pen",40.5,2017-04-28,2017-05-02
"4609","OpinionWay",1936,"2017_OpinionWay_715","Macron",60,2017-04-30,2017-05-02
"4610","OpinionWay",1936,"2017_OpinionWay_715","Le Pen",40,2017-04-30,2017-05-02
"4611","Ifop-Fiducial",1385,"2017_Ifop-Fiducial_716","_Abstention",28,2017-04-27,2017-05-01
"4612","Ifop-Fiducial",1385,"2017_Ifop-Fiducial_716","Macron",59,2017-04-27,2017-05-01
"4613","Ifop-Fiducial",1385,"2017_Ifop-Fiducial_716","Le Pen",41,2017-04-27,2017-05-01
"4614","Ipsos",8936,"2017_Ipsos_717","_Abstention",24,2017-04-30,2017-05-01
"4615","Ipsos",8936,"2017_Ipsos_717","Macron",59,2017-04-30,2017-05-01
"4616","Ipsos",8936,"2017_Ipsos_717","Le Pen",41,2017-04-30,2017-05-01
"4617","OpinionWay",1764,"2017_OpinionWay_718","Macron",60,2017-04-29,2017-05-01
"4618","OpinionWay",1764,"2017_OpinionWay_718","Le Pen",40,2017-04-29,2017-05-01
"4619","Kantar Sofres",1031,"2017_Kantar Sofres_719","Macron",59,2017-04-28,2017-04-30
"4620","Kantar Sofres",1031,"2017_Kantar Sofres_719","Le Pen",41,2017-04-28,2017-04-30
"4621","OpinionWay",1488,"2017_OpinionWay_720","Macron",61,2017-04-28,2017-04-30
"4622","OpinionWay",1488,"2017_OpinionWay_720","Le Pen",39,2017-04-28,2017-04-30
"4623","Ipsos",918,"2017_Ipsos_721","_Abstention",25,2017-04-28,2017-04-29
"4624","Ipsos",918,"2017_Ipsos_721","Macron",60,2017-04-28,2017-04-29
"4625","Ipsos",918,"2017_Ipsos_721","Le Pen",40,2017-04-28,2017-04-29
"4626","BVA",944,"2017_BVA_722","_Abstention",22,2017-04-26,2017-04-28
"4627","BVA",944,"2017_BVA_722","Macron",59,2017-04-26,2017-04-28
"4628","BVA",944,"2017_BVA_722","Le Pen",41,2017-04-26,2017-04-28
"4629","Ifop-Fiducial",1399,"2017_Ifop-Fiducial_723","_Abstention",29,2017-04-25,2017-04-28
"4630","Ifop-Fiducial",1399,"2017_Ifop-Fiducial_723","Macron",60,2017-04-25,2017-04-28
"4631","Ifop-Fiducial",1399,"2017_Ifop-Fiducial_723","Le Pen",40,2017-04-25,2017-04-28
"4632","Harris Interactive",940,"2017_Harris Interactive_724","Macron",61,2017-04-25,2017-04-27
"4633","Harris Interactive",940,"2017_Harris Interactive_724","Le Pen",39,2017-04-25,2017-04-27
"4634","Ifop-Fiducial",1407,"2017_Ifop-Fiducial_725","_Abstention",29,2017-04-24,2017-04-27
"4635","Ifop-Fiducial",1407,"2017_Ifop-Fiducial_725","Macron",60.5,2017-04-24,2017-04-27
"4636","Ifop-Fiducial",1407,"2017_Ifop-Fiducial_725","Le Pen",39.5,2017-04-24,2017-04-27
"4637","Odoxa",803,"2017_Odoxa_726","Macron",59,2017-04-26,2017-04-27
"4638","Odoxa",803,"2017_Odoxa_726","Le Pen",41,2017-04-26,2017-04-27
"4639","OpinionWay",1790,"2017_OpinionWay_727","Macron",60,2017-04-25,2017-04-27
"4640","OpinionWay",1790,"2017_OpinionWay_727","Le Pen",40,2017-04-25,2017-04-27
"4641","Ifop-Fiducial",1893,"2017_Ifop-Fiducial_728","_Abstention",28,2017-04-23,2017-04-26
"4642","Ifop-Fiducial",1893,"2017_Ifop-Fiducial_728","Macron",60.5,2017-04-23,2017-04-26
"4643","Ifop-Fiducial",1893,"2017_Ifop-Fiducial_728","Le Pen",39.5,2017-04-23,2017-04-26
"4644","OpinionWay",1800,"2017_OpinionWay_729","Macron",59,2017-04-24,2017-04-26
"4645","OpinionWay",1800,"2017_OpinionWay_729","Le Pen",41,2017-04-24,2017-04-26
"4646","Ifop-Fiducial",1416,"2017_Ifop-Fiducial_730","_Abstention",27,2017-04-23,2017-04-25
"4647","Ifop-Fiducial",1416,"2017_Ifop-Fiducial_730","Macron",61,2017-04-23,2017-04-25
"4648","Ifop-Fiducial",1416,"2017_Ifop-Fiducial_730","Le Pen",39,2017-04-23,2017-04-25
"4649","Odoxa",1000,"2017_Odoxa_731","Macron",63,2017-04-24,2017-04-25
"4650","Odoxa",1000,"2017_Odoxa_731","Le Pen",37,2017-04-24,2017-04-25
"4651","OpinionWay",2828,"2017_OpinionWay_732","Macron",60,2017-04-23,2017-04-25
"4652","OpinionWay",2828,"2017_OpinionWay_732","Le Pen",40,2017-04-23,2017-04-25
"4653","Elabe",967,"2017_Elabe_733","_Abstention",31,2017-04-24,NA
"4654","Elabe",967,"2017_Elabe_733","Macron",64,2017-04-24,NA
"4655","Elabe",967,"2017_Elabe_733","Le Pen",36,2017-04-24,NA
"4656","Ifop-Fiducial",846,"2017_Ifop-Fiducial_734","_Abstention",26,2017-04-23,2017-04-24
"4657","Ifop-Fiducial",846,"2017_Ifop-Fiducial_734","Macron",60,2017-04-23,2017-04-24
"4658","Ifop-Fiducial",846,"2017_Ifop-Fiducial_734","Le Pen",40,2017-04-23,2017-04-24
"4659","OpinionWay",2222,"2017_OpinionWay_735","Macron",61,2017-04-23,2017-04-24
"4660","OpinionWay",2222,"2017_OpinionWay_735","Le Pen",39,2017-04-23,2017-04-24
"4661","OpinionWay",1461,"2017_OpinionWay_736","Macron",61,2017-04-23,2017-04-24
"4662","OpinionWay",1461,"2017_OpinionWay_736","Le Pen",39,2017-04-23,2017-04-24
"4663","Harris Interactive",2684,"2017_Harris Interactive_737","Macron",64,2017-04-23,NA
"4664","Harris Interactive",2684,"2017_Harris Interactive_737","Le Pen",36,2017-04-23,NA
"4665","Ipsos",1379,"2017_Ipsos_738","Macron",62,2017-04-23,NA
"4666","Ipsos",1379,"2017_Ipsos_738","Le Pen",38,2017-04-23,NA
"4667","Ifop-Fiducial",2823,"2017_Ifop-Fiducial_739","Macron",60.5,2017-04-18,2017-04-21
"4668","Ifop-Fiducial",2823,"2017_Ifop-Fiducial_739","Le Pen",39.5,2017-04-18,2017-04-21
"4669","Odoxa",774,"2017_Odoxa_740","Macron",62,2017-04-21,NA
"4670","Odoxa",774,"2017_Odoxa_740","Le Pen",38,2017-04-21,NA
"4671","Elabe",1445,"2017_Elabe_741","Macron",65,2017-04-19,2017-04-20
"4672","Elabe",1445,"2017_Elabe_741","Le Pen",35,2017-04-19,2017-04-20
"4673","Harris Interactive",962,"2017_Harris Interactive_742","Macron",67,2017-04-18,2017-04-20
"4674","Harris Interactive",962,"2017_Harris Interactive_742","Le Pen",33,2017-04-18,2017-04-20
"4675","Ifop-Fiducial",2810,"2017_Ifop-Fiducial_743","Macron",61,2017-04-17,2017-04-20
"4676","Ifop-Fiducial",2810,"2017_Ifop-Fiducial_743","Le Pen",39,2017-04-17,2017-04-20
"4677","Odoxa",1433,"2017_Odoxa_744","Macron",65,2017-04-20,NA
"4678","Odoxa",1433,"2017_Odoxa_744","Le Pen",35,2017-04-20,NA
"4679","OpinionWay",2269,"2017_OpinionWay_745","Macron",64,2017-04-18,2017-04-20
"4680","OpinionWay",2269,"2017_OpinionWay_745","Le Pen",36,2017-04-18,2017-04-20
"4681","BVA",947,"2017_BVA_746","Macron",65,2017-04-18,2017-04-19
"4682","BVA",947,"2017_BVA_746","Le Pen",35,2017-04-18,2017-04-19
"4683","Harris Interactive",2812,"2017_Harris Interactive_747","Macron",66,2017-04-18,2017-04-19
"4684","Harris Interactive",2812,"2017_Harris Interactive_747","Le Pen",34,2017-04-18,2017-04-19
"4685","Ifop-Fiducial",2792,"2017_Ifop-Fiducial_748","Macron",60.5,2017-04-16,2017-04-19
"4686","Ifop-Fiducial",2792,"2017_Ifop-Fiducial_748","Le Pen",39.5,2017-04-16,2017-04-19
"4687","OpinionWay",2394,"2017_OpinionWay_749","Macron",65,2017-04-17,2017-04-19
"4688","OpinionWay",2394,"2017_OpinionWay_749","Le Pen",35,2017-04-17,2017-04-19
"4689","Ifop-Fiducial",2804,"2017_Ifop-Fiducial_750","Macron",60.5,2017-04-14,2017-04-18
"4690","Ifop-Fiducial",2804,"2017_Ifop-Fiducial_750","Le Pen",39.5,2017-04-14,2017-04-18
"4691","OpinionWay",2417,"2017_OpinionWay_751","Macron",65,2017-04-16,2017-04-18
"4692","OpinionWay",2417,"2017_OpinionWay_751","Le Pen",35,2017-04-16,2017-04-18
"4693","Elabe",1438,"2017_Elabe_752","Macron",62,2017-04-16,2017-04-17
"4694","Elabe",1438,"2017_Elabe_752","Le Pen",38,2017-04-16,2017-04-17
"4695","Ifop-Fiducial",2796,"2017_Ifop-Fiducial_753","Macron",60,2017-04-13,2017-04-17
"4696","Ifop-Fiducial",2796,"2017_Ifop-Fiducial_753","Le Pen",40,2017-04-13,2017-04-17
"4697","Ipsos",8274,"2017_Ipsos_754","Macron",61,2017-04-16,2017-04-17
"4698","Ipsos",8274,"2017_Ipsos_754","Le Pen",39,2017-04-16,2017-04-17
"4699","Kantar Sofres",982,"2017_Kantar Sofres_755","Macron",61,2017-04-14,2017-04-17
"4700","Kantar Sofres",982,"2017_Kantar Sofres_755","Le Pen",39,2017-04-14,2017-04-17
"4701","OpinionWay",2423,"2017_OpinionWay_756","Macron",64,2017-04-15,2017-04-17
"4702","OpinionWay",2423,"2017_OpinionWay_756","Le Pen",36,2017-04-15,2017-04-17
"4703","OpinionWay",2168,"2017_OpinionWay_757","Macron",64,2017-04-14,2017-04-16
"4704","OpinionWay",2168,"2017_OpinionWay_757","Le Pen",36,2017-04-14,2017-04-16
"4705","Le Terrain***",642,"2017_Le Terrain***_758","Macron",71,2017-04-13,2017-04-15
"4706","Le Terrain***",642,"2017_Le Terrain***_758","Le Pen",29,2017-04-13,2017-04-15
"4707","BVA",918,"2017_BVA_759","Macron",64,2017-04-12,2017-04-14
"4708","BVA",918,"2017_BVA_759","Le Pen",36,2017-04-12,2017-04-14
"4709","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_760","Macron",59,2017-04-11,2017-04-14
"4710","Ifop-Fiducial",2776,"2017_Ifop-Fiducial_760","Le Pen",41,2017-04-11,2017-04-14
"4711","Harris Interactive",904,"2017_Harris Interactive_761","Macron",67,2017-04-11,2017-04-13
"4712","Harris Interactive",904,"2017_Harris Interactive_761","Le Pen",33,2017-04-11,2017-04-13
"4713","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_762","Macron",58.5,2017-04-10,2017-04-13
"4714","Ifop-Fiducial",2797,"2017_Ifop-Fiducial_762","Le Pen",41.5,2017-04-10,2017-04-13
"4715","Ipsos",927,"2017_Ipsos_763","Macron",63,2017-04-12,2017-04-13
"4716","Ipsos",927,"2017_Ipsos_763","Le Pen",37,2017-04-12,2017-04-13
"4717","Odoxa",732,"2017_Odoxa_764","Macron",61,2017-04-12,2017-04-13
"4718","Odoxa",732,"2017_Odoxa_764","Le Pen",39,2017-04-12,2017-04-13
"4719","OpinionWay",1443,"2017_OpinionWay_765","Macron",62,2017-04-11,2017-04-13
"4720","OpinionWay",1443,"2017_OpinionWay_765","Le Pen",38,2017-04-11,2017-04-13
"4721","Elabe",1010,"2017_Elabe_766","Macron",65,2017-04-11,2017-04-12
"4722","Elabe",1010,"2017_Elabe_766","Le Pen",35,2017-04-11,2017-04-12
"4723","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_767","Macron",58.5,2017-04-09,2017-04-12
"4724","Ifop-Fiducial",2800,"2017_Ifop-Fiducial_767","Le Pen",41.5,2017-04-09,2017-04-12
"4725","OpinionWay",1423,"2017_OpinionWay_768","Macron",63,2017-04-10,2017-04-12
"4726","OpinionWay",1423,"2017_OpinionWay_768","Le Pen",37,2017-04-10,2017-04-12
"4727","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_769","Macron",58.5,2017-04-07,2017-04-11
"4728","Ifop-Fiducial",2806,"2017_Ifop-Fiducial_769","Le Pen",41.5,2017-04-07,2017-04-11
"4729","OpinionWay",1395,"2017_OpinionWay_770","Macron",62,2017-04-09,2017-04-11
"4730","OpinionWay",1395,"2017_OpinionWay_770","Le Pen",38,2017-04-09,2017-04-11
"4731","Elabe",1002,"2017_Elabe_771","Macron",64,2017-04-09,2017-04-10
"4732","Elabe",1002,"2017_Elabe_771","Le Pen",36,2017-04-09,2017-04-10
"4733","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_772","Macron",58,2017-04-06,2017-04-10
"4734","Ifop-Fiducial",2616,"2017_Ifop-Fiducial_772","Le Pen",42,2017-04-06,2017-04-10
"4735","OpinionWay",1498,"2017_OpinionWay_773","Macron",63,2017-04-08,2017-04-10
"4736","OpinionWay",1498,"2017_OpinionWay_773","Le Pen",37,2017-04-08,2017-04-10
"4737","Ipsos",1002,"2017_Ipsos_774","Macron",62,2017-04-07,2017-04-09
"4738","Ipsos",1002,"2017_Ipsos_774","Le Pen",38,2017-04-07,2017-04-09
"4739","OpinionWay",1565,"2017_OpinionWay_775","Macron",62,2017-04-07,2017-04-09
"4740","OpinionWay",1565,"2017_OpinionWay_775","Le Pen",38,2017-04-07,2017-04-09
"4741","BVA",861,"2017_BVA_776","Macron",61,2017-04-05,2017-04-07
"4742","BVA",861,"2017_BVA_776","Le Pen",39,2017-04-05,2017-04-07
"4743","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_777","Macron",59,2017-04-04,2017-04-07
"4744","Ifop-Fiducial",2246,"2017_Ifop-Fiducial_777","Le Pen",41,2017-04-04,2017-04-07
"4745","Kantar Sofres",934,"2017_Kantar Sofres_778","Macron",61,2017-04-05,2017-04-07
"4746","Kantar Sofres",934,"2017_Kantar Sofres_778","Le Pen",39,2017-04-05,2017-04-07
"4747","Harris Interactive",928,"2017_Harris Interactive_779","Macron",63,2017-04-05,2017-04-06
"4748","Harris Interactive",928,"2017_Harris Interactive_779","Le Pen",37,2017-04-05,2017-04-06
"4749","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_780","Macron",60,2017-04-03,2017-04-06
"4750","Ifop-Fiducial",2243,"2017_Ifop-Fiducial_780","Le Pen",40,2017-04-03,2017-04-06
"4751","OpinionWay",1589,"2017_OpinionWay_781","Macron",62,2017-04-04,2017-04-06
"4752","OpinionWay",1589,"2017_OpinionWay_781","Le Pen",38,2017-04-04,2017-04-06
"4753","Elabe",995,"2017_Elabe_782","Macron",62,2017-04-05,NA
"4754","Elabe",995,"2017_Elabe_782","Le Pen",38,2017-04-05,NA
"4755","Harris Interactive",2097,"2017_Harris Interactive_783","Macron",62,2017-04-05,NA
"4756","Harris Interactive",2097,"2017_Harris Interactive_783","Le Pen",38,2017-04-05,NA
