year,department,percentage,bloc,election_type
1986,Aveyron,0.06393535498106569,Gauche radicale et extreme gauche,regional
1986,Bas Rhin,0,Autre,regional
1986,Bas Rhin,0.5502002842744541,Droite,regional
1986,Bas Rhin,0.1205974378380374,Droite radicale et extreme droite,regional
1986,Bas Rhin,0.0570856330644417,Ecologisme,regional
1986,Bas Rhin,0.205397522751186,Gauche,regional
1986,Bas Rhin,0.06671912207188083,Gauche radicale et extreme gauche,regional
1986,Bouches du Rhone,0.0035148696300602873,Autre,regional
1986,Bouches du Rhone,0.3407590905069451,Droite,regional
1986,Bouches du Rhone,0.22608662681209793,Droite radicale et extreme droite,regional
1986,Bouches du Rhone,0.021516411572148987,Ecologisme,regional
1986,Bouches du Rhone,0.2506856586746881,Gauche,regional
1986,Bouches du Rhone,0.1574373428040596,Gauche radicale et extreme gauche,regional
1986,Calvados,0,Autre,regional
1986,Calvados,0.46265032185093397,Droite,regional
1986,Calvados,0.06880125081086476,Droite radicale et extreme droite,regional
1986,Calvados,0.04277041300044909,Ecologisme,regional
1986,Calvados,0.35350709402704544,Gauche,regional
1986,Calvados,0.07227092031070674,Gauche radicale et extreme gauche,regional
1986,Cantal,0,Autre,regional
1986,Cantal,0.5463454761493698,Droite,regional
1986,Cantal,0.035727705728822855,Droite radicale et extreme droite,regional
1986,Cantal,0,Ecologisme,regional
1986,Cantal,0.35367178851798065,Gauche,regional
1986,Cantal,0.06425502960382666,Gauche radicale et extreme gauche,regional
1986,Charente,0,Autre,regional
1986,Charente,0.4393690844926019,Droite,regional
1986,Charente,0.05350262791525918,Droite radicale et extreme droite,regional
1986,Charente,0,Ecologisme,regional
1986,Charente,0.3528151609665548,Gauche,regional
1986,Charente,0.15431312662558413,Gauche radicale et extreme gauche,regional
1986,Charente Maritime,0,Autre,regional
1986,Charente Maritime,0.4880017775144423,Droite,regional
1986,Charente Maritime,0.07185972448526144,Droite radicale et extreme droite,regional
1986,Charente Maritime,0,Ecologisme,regional
1986,Charente Maritime,0.34310472522589247,Gauche,regional
1986,Charente Maritime,0.0970337727744038,Gauche radicale et extreme gauche,regional
1986,Cher,0,Autre,regional
1986,Cher,0.4245891246620894,Droite,regional
1986,Cher,0.06642783665462548,Droite radicale et extreme droite,regional
1986,Cher,0.01781057869428961,Ecologisme,regional
1986,Cher,0.21702830075835505,Gauche,regional
1986,Cher,0.2741441592306404,Gauche radicale et extreme gauche,regional
1986,Correze,0,Autre,regional
1986,Correze,0.4835689984070483,Droite,regional
1986,Correze,0.03975823844454496,Droite radicale et extreme droite,regional
1986,Correze,0,Ecologisme,regional
1986,Correze,0.26982503752941717,Gauche,regional
1986,Correze,0.20684772561898956,Gauche radicale et extreme gauche,regional
1986,Corse du Sud,0.0970011583508516,Autre,regional
1986,Corse du Sud,0.4979621605388477,Droite,regional
1986,Corse du Sud,0.07647975746135255,Droite radicale et extreme droite,regional
1986,Corse du Sud,0,Ecologisme,regional
1986,Corse du Sud,0.06541107154604087,Gauche,regional
1986,Corse du Sud,0.2631458521029073,Gauche radicale et extreme gauche,regional
1986,Cote d'Or,0,Autre,regional
1986,Cote d'Or,0.4736860465623324,Droite,regional
1986,Cote d'Or,0.09162898393996345,Droite radicale et extreme droite,regional
1986,Cote d'Or,0.025182381490186503,Ecologisme,regional
1986,Cote d'Or,0.2817941193143415,Gauche,regional
1986,Cote d'Or,0.12770846869317612,Gauche radicale et extreme gauche,regional
1986,Cotes d'Armor,0.023922838724032856,Autre,regional
1986,Cotes d'Armor,0.44113084164137684,Droite,regional
1986,Cotes d'Armor,0.03892058272709854,Droite radicale et extreme droite,regional
1986,Cotes d'Armor,0,Ecologisme,regional
1986,Cotes d'Armor,0.35038413756018566,Gauche,regional
1986,Cotes d'Armor,0.14564159934730608,Gauche radicale et extreme gauche,regional
1986,Creuse,0,Autre,regional
1986,Creuse,0.4778574592646689,Droite,regional
1986,Creuse,0.03834688184658853,Droite radicale et extreme droite,regional
1986,Creuse,0,Ecologisme,regional
1986,Creuse,0.3253319285979384,Gauche,regional
1986,Creuse,0.15846373029080418,Gauche radicale et extreme gauche,regional
1986,Deux Sevres,0,Autre,regional
1986,Deux Sevres,0.5406085218918147,Droite,regional
1986,Deux Sevres,0.04011030738488552,Droite radicale et extreme droite,regional
1986,Deux Sevres,0,Ecologisme,regional
1986,Deux Sevres,0.3436764460339432,Gauche,regional
1986,Deux Sevres,0.07560472468935653,Gauche radicale et extreme gauche,regional
1986,Dordogne,0,Autre,regional
1986,Dordogne,0.4193965879485671,Droite,regional
1986,Dordogne,0.06000504244054122,Droite radicale et extreme droite,regional
1986,Dordogne,0,Ecologisme,regional
1986,Dordogne,0.3482015295402975,Gauche,regional
1986,Dordogne,0.17239684007059417,Gauche radicale et extreme gauche,regional
1986,Doubs,0,Autre,regional
1986,Doubs,0.45895243025399907,Droite,regional
1986,Doubs,0.09492985826192238,Droite radicale et extreme droite,regional
1986,Doubs,0.04505841936160109,Ecologisme,regional
1986,Doubs,0.3278158303421308,Gauche,regional
1986,Doubs,0.07324346178034662,Gauche radicale et extreme gauche,regional
1986,Drome,0,Autre,regional
1986,Drome,0.43228865615784784,Droite,regional
1986,Drome,0.10900531972215963,Droite radicale et extreme droite,regional
1986,Drome,0,Ecologisme,regional
1986,Drome,0.34758947028107334,Gauche,regional
1986,Drome,0.1111165538389192,Gauche radicale et extreme gauche,regional
1986,Essonne,0,Autre,regional
1986,Essonne,0.43082630077619116,Droite,regional
1986,Essonne,0.09304559805655953,Droite radicale et extreme droite,regional
1986,Essonne,0.04096587975385345,Ecologisme,regional
1986,Essonne,0.3065172124833885,Gauche,regional
1986,Essonne,0.12864500893000735,Gauche radicale et extreme gauche,regional
1986,Eure,0,Autre,regional
1986,Eure,0.45119903357636715,Droite,regional
1986,Eure,0.08923996949939599,Droite radicale et extreme droite,regional
1986,Eure,0.042221060838423904,Ecologisme,regional
1986,Eure,0.32657922017837715,Gauche,regional
1986,Eure,0.09076071590743581,Gauche radicale et extreme gauche,regional
1986,Eure et Loir,0,Autre,regional
1986,Eure et Loir,0.4839109040739458,Droite,regional
1986,Eure et Loir,0.09968210002832772,Droite radicale et extreme droite,regional
1986,Eure et Loir,0,Ecologisme,regional
1986,Eure et Loir,0.3440873752793428,Gauche,regional
1986,Eure et Loir,0.07231962061838364,Gauche radicale et extreme gauche,regional
1986,Finistere,0.01973223885181835,Autre,regional
1986,Finistere,0.4932675734252607,Droite,regional
1986,Finistere,0.05043560250524771,Droite radicale et extreme droite,regional
1986,Finistere,0.025794835913101354,Ecologisme,regional
1986,Finistere,0.3442987695615817,Gauche,regional
1986,Finistere,0.06647097974299025,Gauche radicale et extreme gauche,regional
1986,Gard,0,Autre,regional
1986,Gard,0.3728201737043753,Droite,regional
1986,Gard,0.14873948434070056,Droite radicale et extreme droite,regional
1986,Gard,0,Ecologisme,regional
1986,Gard,0.28501697503510903,Gauche,regional
1986,Gard,0.19342336691981513,Gauche radicale et extreme gauche,regional
1986,Gers,0,Autre,regional
1986,Gers,0.4423224478338168,Droite,regional
1986,Gers,0.052839898942640594,Droite radicale et extreme droite,regional
1986,Gers,0,Ecologisme,regional
1986,Gers,0.41670253579114813,Gauche,regional
1986,Gers,0.0881351174323945,Gauche radicale et extreme gauche,regional
1986,Gironde,0,Autre,regional
1986,Gironde,0.431120047541498,Droite,regional
1986,Gironde,0.07844171871630944,Droite radicale et extreme droite,regional
1986,Gironde,0,Ecologisme,regional
1986,Gironde,0.3934006370420493,Gauche,regional
1986,Gironde,0.09703759670014322,Gauche radicale et extreme gauche,regional
1986,Haut Rhin,0,Autre,regional
1986,Haut Rhin,0.5085603150427774,Droite,regional
1986,Haut Rhin,0.14366581766545058,Droite radicale et extreme droite,regional
1986,Haut Rhin,0.06545895975347839,Ecologisme,regional
1986,Haut Rhin,0.25962049323643344,Gauche,regional
1986,Haut Rhin,0.022694414301860182,Gauche radicale et extreme gauche,regional
1986,Haute Corse,0.0837862950058072,Autre,regional
1986,Haute Corse,0.432520325203252,Droite,regional
1986,Haute Corse,0.04787456445993031,Droite radicale et extreme droite,regional
1986,Haute Corse,0,Ecologisme,regional
1986,Haute Corse,0.17632984901277585,Gauche,regional
1986,Haute Corse,0.2594889663182346,Gauche radicale et extreme gauche,regional
1986,Haute Garonne,0.009964300135824677,Autre,regional
1986,Haute Garonne,0.4578209316838589,Droite,regional
1986,Haute Garonne,0.06270878455269631,Droite radicale et extreme droite,regional
1986,Haute Garonne,0.02112853786571712,Ecologisme,regional
1986,Haute Garonne,0.3604172020116736,Gauche,regional
1986,Haute Garonne,0.08796024375022943,Gauche radicale et extreme gauche,regional
1986,Haute Loire,0,Autre,regional
1986,Haute Loire,0.5980878655551145,Droite,regional
1986,Haute Loire,0.07630342728596004,Droite radicale et extreme droite,regional
1986,Haute Loire,0,Ecologisme,regional
1986,Haute Loire,0.2710814476644171,Gauche,regional
1986,Haute Loire,0.0545272594945084,Gauche radicale et extreme gauche,regional
1986,Haute Marne,0,Autre,regional
1986,Haute Marne,0.4765129588520152,Droite,regional
1986,Haute Marne,0.10860707561750077,Droite radicale et extreme droite,regional
1986,Haute Marne,0,Ecologisme,regional
1986,Haute Marne,0.3337642022836054,Gauche,regional
1986,Haute Marne,0.08111576324687854,Gauche radicale et extreme gauche,regional
1986,Haute Saone,0,Autre,regional
1986,Haute Saone,0.45808551054090246,Droite,regional
1986,Haute Saone,0.09728147479214025,Droite radicale et extreme droite,regional
1986,Haute Saone,0,Ecologisme,regional
1986,Haute Saone,0.36700868807025194,Gauche,regional
1986,Haute Saone,0.07762432659670539,Gauche radicale et extreme gauche,regional
1986,Haute Savoie,0.043310530830321214,Autre,regional
1986,Haute Savoie,0.5132824935667922,Droite,regional
1986,Haute Savoie,0.08994541908667654,Droite radicale et extreme droite,regional
1986,Haute Savoie,0.03335026095565674,Ecologisme,regional
1986,Haute Savoie,0.27808527254183185,Gauche,regional
1986,Haute Savoie,0.04202602301872138,Gauche radicale et extreme gauche,regional
1986,Haute Vienne,0,Autre,regional
1986,Haute Vienne,0.37347006944825284,Droite,regional
1986,Haute Vienne,0.039639846246653475,Droite radicale et extreme droite,regional
1986,Haute Vienne,0.03247565821289155,Ecologisme,regional
1986,Haute Vienne,0.33405457146988,Gauche,regional
1986,Haute Vienne,0.22035985462232216,Gauche radicale et extreme gauche,regional
1986,Hautes Alpes,0,Autre,regional
1986,Hautes Alpes,0.4582002810065142,Droite,regional
1986,Hautes Alpes,0.07770788095542215,Droite radicale et extreme droite,regional
1986,Hautes Alpes,0,Ecologisme,regional
1986,Hautes Alpes,0.2542310639928471,Gauche,regional
1986,Hautes Alpes,0.2098607740452165,Gauche radicale et extreme gauche,regional
1986,Hautes Pyrenees,0,Autre,regional
1986,Hautes Pyrenees,0.34434703057101473,Droite,regional
1986,Hautes Pyrenees,0.05176488526339864,Droite radicale et extreme droite,regional
1986,Hautes Pyrenees,0.03233208812990775,Ecologisme,regional
1986,Hautes Pyrenees,0.2665091103148586,Gauche,regional
1986,Hautes Pyrenees,0.3050468857208203,Gauche radicale et extreme gauche,regional
1986,Hauts de Seine,0,Autre,regional
1986,Hauts de Seine,0.46397435185517877,Droite,regional
1986,Hauts de Seine,0.11137605628742124,Droite radicale et extreme droite,regional
1986,Hauts de Seine,0.02256461849527835,Ecologisme,regional
1986,Hauts de Seine,0.2692238594382364,Gauche,regional
1986,Hauts de Seine,0.13286111392388525,Gauche radicale et extreme gauche,regional
1986,Herault,0,Autre,regional
1986,Herault,0.37245874271254686,Droite,regional
1986,Herault,0.14070657780414372,Droite radicale et extreme droite,regional
1986,Herault,0.02412832742287309,Ecologisme,regional
1986,Herault,0.31927247527975156,Gauche,regional
1986,Herault,0.14343387678068473,Gauche radicale et extreme gauche,regional
1986,Ille et Vilaine,0,Autre,regional
1986,Ille et Vilaine,0.5242294387939491,Droite,regional
1986,Ille et Vilaine,0.04479322628943157,Droite radicale et extreme droite,regional
1986,Ille et Vilaine,0.03425835097320461,Ecologisme,regional
1986,Ille et Vilaine,0.33992720326294595,Gauche,regional
1986,Ille et Vilaine,0.05679178068046879,Gauche radicale et extreme gauche,regional
1986,Indre,0,Autre,regional
1986,Indre,0.4426385746400588,Droite,regional
1986,Indre,0.06318523422551708,Droite radicale et extreme droite,regional
1986,Indre,0,Ecologisme,regional
1986,Indre,0.3717634391391967,Gauche,regional
1986,Indre,0.12241275199522746,Gauche radicale et extreme gauche,regional
1986,Indre et Loire,0,Autre,regional
1986,Indre et Loire,0.4921454137528902,Droite,regional
1986,Indre et Loire,0.07371165012892578,Droite radicale et extreme droite,regional
1986,Indre et Loire,0,Ecologisme,regional
1986,Indre et Loire,0.3421435978968352,Gauche,regional
1986,Indre et Loire,0.09199933822134881,Gauche radicale et extreme gauche,regional
1986,Isere,0,Autre,regional
1986,Isere,0.3919512107365164,Droite,regional
1986,Isere,0.11466016622890655,Droite radicale et extreme droite,regional
1986,Isere,0.038498902601374445,Ecologisme,regional
1986,Isere,0.3427144424855179,Gauche,regional
1986,Isere,0.11217527794768467,Gauche radicale et extreme gauche,regional
1986,Jura,0,Autre,regional
1986,Jura,0.4491904241581405,Droite,regional
1986,Jura,0.0873073484576415,Droite radicale et extreme droite,regional
1986,Jura,0.04838352270556502,Ecologisme,regional
1986,Jura,0.33210566130005886,Gauche,regional
1986,Jura,0.08301304337859419,Gauche radicale et extreme gauche,regional
1986,Landes,0,Autre,regional
1986,Landes,0.40538361108977805,Droite,regional
1986,Landes,0.05022655710006912,Droite radicale et extreme droite,regional
1986,Landes,0,Ecologisme,regional
1986,Landes,0.4585559590551527,Gauche,regional
1986,Landes,0.08583387275500017,Gauche radicale et extreme gauche,regional
1986,Loir et Cher,0,Autre,regional
1986,Loir et Cher,0.46356738454366453,Droite,regional
1986,Loir et Cher,0.09594116312021934,Droite radicale et extreme droite,regional
1986,Loir et Cher,0,Ecologisme,regional
1986,Loir et Cher,0.3442926631784919,Gauche,regional
1986,Loir et Cher,0.0961987891576242,Gauche radicale et extreme gauche,regional
1986,Loire,0,Autre,regional
1986,Loire,0.4416951990094578,Droite,regional
1986,Loire,0.11442389857406104,Droite radicale et extreme droite,regional
1986,Loire,0.036212338760775925,Ecologisme,regional
1986,Loire,0.2637551082097578,Gauche,regional
1986,Loire,0.14391345544594744,Gauche radicale et extreme gauche,regional
1986,Loire Atlantique,0,Autre,regional
1986,Loire Atlantique,0.46204459798994973,Droite,regional
1986,Loire Atlantique,0.0595555904522613,Droite radicale et extreme droite,regional
1986,Loire Atlantique,0.03521317525125628,Ecologisme,regional
1986,Loire Atlantique,0.3448728015075377,Gauche,regional
1986,Loire Atlantique,0.09831383479899497,Gauche radicale et extreme gauche,regional
1986,Loiret,0,Autre,regional
1986,Loiret,0.4542959850883162,Droite,regional
1986,Loiret,0.09715154294505754,Droite radicale et extreme droite,regional
1986,Loiret,0,Ecologisme,regional
1986,Loiret,0.3039660936714104,Gauche,regional
1986,Loiret,0.14458637829521584,Gauche radicale et extreme gauche,regional
1986,Lot,0,Autre,regional
1986,Lot,0.3504276078053481,Droite,regional
1986,Lot,0.0390869669959046,Droite radicale et extreme droite,regional
1986,Lot,0,Ecologisme,regional
1986,Lot,0.5181582751144302,Gauche,regional
1986,Lot,0.09232715008431704,Gauche radicale et extreme gauche,regional
1986,Lot et Garonne,0,Autre,regional
1986,Lot et Garonne,0.4619042941098289,Droite,regional
1986,Lot et Garonne,0.08039248545226552,Droite radicale et extreme droite,regional
1986,Lot et Garonne,0,Ecologisme,regional
1986,Lot et Garonne,0.31240501355091854,Gauche,regional
1986,Lot et Garonne,0.14529820688698708,Gauche radicale et extreme gauche,regional
1986,Lozere,0,Autre,regional
1986,Lozere,0.6243474446150472,Droite,regional
1986,Lozere,0.051436718578635666,Droite radicale et extreme droite,regional
1986,Lozere,0,Ecologisme,regional
1986,Lozere,0.26918183812239527,Gauche,regional
1986,Lozere,0.05503399868392191,Gauche radicale et extreme gauche,regional
1986,Maine et Loire,0,Autre,regional
1986,Maine et Loire,0.49143718276035636,Droite,regional
1986,Maine et Loire,0.05970624442840769,Droite radicale et extreme droite,regional
1986,Maine et Loire,0.05313555570379445,Ecologisme,regional
1986,Maine et Loire,0.3302657990648821,Gauche,regional
1986,Maine et Loire,0.06545521804255938,Gauche radicale et extreme gauche,regional
1986,Manche,0,Autre,regional
1986,Manche,0.5454075758623635,Droite,regional
