year,bloc,departement,percentage,votes
2012,Abstention,Puy de Dôme,0.16230599172382518,71581
2012,Abstention,Pyrénées Atlantiques,0.18064086419881567,86788
2012,Abstention,Pyrénées Orientales,0.18491597533096185,59937
2012,Abstention,Rhône,0.186623883122131,202748
2012,Abstention,Saône et Loire,0.1927843480292145,77577
2012,Abstention,Sarthe,0.18193289432423956,72523
2012,Abstention,Savoie,0.17210108529454832,50538
2012,Abstention,Seine et Marne,0.22398235990362836,186397
2012,Abstention,Seine Maritime,0.1939202151397655,167294
2012,Abstention,Seine Saint Denis,0.2690421558748795,196517
2012,Abstention,Somme,0.18415742925697515,74295
2012,Abstention,Tarn,0.15015545455198215,41824
2012,Abstention,Tarn et Garonne,0.152788911737711,26302
2012,Abstention,Territoire de Belfort,0.1970098065484165,18382
2012,Abstention,Val d'Oise,0.23356755839081056,162343
2012,Abstention,Val de Marne,0.22782592636563906,172708
2012,Abstention,Var,0.19661329299883518,147017
2012,Abstention,Vaucluse,0.18200237381897277,69617
2012,Abstention,Vendée,0.14969254981193983,71718
2012,Abstention,Vienne,0.1762197105084041,52557
2012,Abstention,Vosges,0.18318131860289186,51334
2012,Abstention,Yonne,0.1954193230759047,47235
2012,Abstention,Yvelines,0.2143404041054969,196240
2012,Autre,Ain,0.034038543454970246,13185
2012,Autre,Aisne,0.034893440324424596,12941
2012,Autre,Allier,0.034197662569263106,8591
2012,Autre,Alpes de Haute Provence,0.03290867002676035,4009
2012,Autre,Alpes Maritimes,0.021872389554823592,16103
2012,Autre,Ardèche,0.03518083568067269,8418
2012,Autre,Ardennes,0.032555551548436625,6319
2012,Autre,Ariège,0.03134875600174596,3591
2012,Autre,Aube,0.03274469828706202,6553
2012,Autre,Aude,0.028778140613641347,7482
2012,Autre,Aveyron,0.0323467784180199,6916
2012,Autre,Bas Rhin,0.029271099674825878,21568
2012,Autre,Bouches du Rhône,0.021778738189059784,28270
2012,Autre,Calvados,0.03566838179075486,17261
2012,Autre,Cantal,0.030941636075842792,3675
2012,Autre,Charente,0.036489652479500194,9345
2012,Autre,Charente Maritime,0.03520105812127466,16341
2012,Autre,Cher,0.03465250539861619,7863
2012,Autre,Corrèze,0.027771265953212994,5094
2012,Autre,Corse du Sud,0.020450651472287525,2053
2012,Autre,Côte d'Or,0.0315867813542099,11035
2012,Autre,Côtes d'Armor,0.033804815423770805,15009
2012,Autre,Creuse,0.035906831774913654,3410
2012,Autre,Deux Sèvres,0.04025841371070178,10681
2012,Autre,Dordogne,0.03420450833061091,10470
2012,Autre,Doubs,0.03239342108616067,11441
2012,Autre,Drôme,0.033297106449535374,11581
2012,Autre,Essonne,0.039498556831766875,29901
2012,Autre,Eure,0.035791570025136915,14737
2012,Autre,Eure et Loir,0.03549713023680659,10415
2012,Autre,Finistère,0.034612318058652856,23095
2012,Autre,Gard,0.026078226775437932,13196
2012,Autre,Gers,0.032755858627387044,4621
2012,Autre,Gironde,0.0324811321799113,32274
2012,Autre,Guadeloupe,0.014521663923220712,4164
2012,Autre,Guyane,0.016653798024441547,1251
2012,Autre,Haut Rhin,0.033663756369727973,17262
2012,Autre,Haute Corse,0.020394736842105264,2387
2012,Autre,Haute Garonne,0.027379916594161592,22815
2012,Autre,Haute Loire,0.03679696385877765,6341
2012,Autre,Haute Marne,0.03816442084010008,5217
2012,Autre,Haute Saône,0.03680974661513076,6514
2012,Autre,Haute Savoie,0.033969328274328366,16894
2012,Autre,Haute Vienne,0.03176503297755673,8226
2012,Autre,Hautes Alpes,0.03460194433600259,3634
2012,Autre,Hautes Pyrénées,0.03108662753370632,5423
2012,Autre,Hauts de Seine,0.020509013694255146,19008
2012,Autre,Hérault,0.02505780166218834,18446
2012,Autre,Ille et Vilaine,0.03341117612587792,22920
2012,Autre,Indre,0.0386530736886613,6582
2012,Autre,Indre et Loire,0.03495707220379083,14214
2012,Autre,Isère,0.030497524856471333,24680
2012,Autre,Jura,0.03820874547321766,7069
2012,Autre,La Réunion,0.01785987007774735,10057
2012,Autre,Landes,0.031825640709413745,9290
2012,Autre,Loir et Cher,0.03642622320002008,8709
2012,Autre,Loire,0.03311279400537029,16611
2012,Autre,Loire Atlantique,0.03266915142283595,30091
2012,Autre,Loiret,0.032124371335176344,14014
2012,Autre,Lot,0.036021926389976505,4784
2012,Autre,Lot et Garonne,0.032325893648823247,7656
2012,Autre,Lozère,0.03180266041486163,1872
2012,Autre,Maine et Loire,0.0387948922732999,21033
2012,Autre,Manche,0.038281173937971244,14155
2012,Autre,Marne,0.032422167171494806,12224
2012,Autre,Martinique,0.018171737902725933,5277
2012,Autre,Mayenne,0.03751060924757371,8132
2012,Autre,Mayotte,0.014013260427397839,1061
2012,Autre,Meurthe et Moselle,0.03292496484515517,16109
2012,Autre,Meuse,0.03708586246360225,5120
2012,Autre,Morbihan,0.03459648699662513,18934
2012,Autre,Moselle,0.033269842997469455,24454
2012,Autre,Nièvre,0.03394592063677865,5510
2012,Autre,Nord,0.027736699362193952,49028
2012,Autre,Oise,0.03387833395916842,18315
2012,Autre,Orne,0.04018514622343783,8404
2012,Autre,Paris,0.017397273186494998,21594
2012,Autre,Pas de Calais,0.03198707774527643,34140
2012,Autre,Puy de Dôme,0.03290062921603084,14510
2012,Autre,Pyrénées Atlantiques,0.031737243597081875,15248
2012,Autre,Pyrénées Orientales,0.027189623948341873,8813
2012,Autre,Rhône,0.026784818469089165,29099
2012,Autre,Saône et Loire,0.03332231618551552,13409
2012,Autre,Sarthe,0.036605832549388526,14592
2012,Autre,Savoie,0.033668990270829854,9887
2012,Autre,Seine et Marne,0.03038710879060797,25288
2012,Autre,Seine Maritime,0.03240079054590556,27952
2012,Autre,Seine Saint Denis,0.021741928064487864,15881
2012,Autre,Somme,0.03598623807729679,14518
2012,Autre,Tarn,0.03078215539710919,8574
2012,Autre,Tarn et Garonne,0.031357103853705576,5398
2012,Autre,Territoire de Belfort,0.03289212796741868,3069
2012,Autre,Val d'Oise,0.025642464369879922,17823
2012,Autre,Val de Marne,0.02426688828208477,18396
2012,Autre,Var,0.024601904119976408,18396
2012,Autre,Vaucluse,0.02488065546684235,9517
2012,Autre,Vendée,0.039523942709485664,18936
2012,Autre,Vienne,0.035718716365965124,10653
2012,Autre,Vosges,0.040679998287157966,11400
2012,Autre,Yonne,0.03555899400523766,8595
2012,Autre,Yvelines,0.024757714736339677,22667
2012,Centre,Ain,0.08428960514256947,32650
2012,Centre,Aisne,0.053643844776634524,19895
2012,Centre,Allier,0.07091108846570282,17814
2012,Centre,Alpes de Haute Provence,0.06142568665758238,7483
2012,Centre,Alpes Maritimes,0.05294577065435159,38980
2012,Centre,Ardèche,0.07678516202910422,18373
2012,Centre,Ardennes,0.059510868165214656,11551
2012,Centre,Ariège,0.05596682671322566,6411
2012,Centre,Aube,0.06783294357498351,13575
2012,Centre,Aude,0.05029443553381104,13076
2012,Centre,Aveyron,0.10667982488962059,22809
2012,Centre,Bas Rhin,0.09491935790325119,69940
2012,Centre,Bouches du Rhône,0.05090847460238588,66082
2012,Centre,Calvados,0.0838179075486124,40562
2012,Centre,Cantal,0.09244603105108948,10980
2012,Centre,Charente,0.07208512299882858,18461
2012,Centre,Charente Maritime,0.07406202675892197,34381
2012,Centre,Cher,0.07072407562469701,16048
2012,Centre,Corrèze,0.05900985133050205,10824
2012,Centre,Corse du Sud,0.040532732995975616,4069
2012,Centre,Côte d'Or,0.0775314508165047,27086
2012,Centre,Côtes d'Armor,0.09063267190702494,40240
2012,Centre,Creuse,0.06819139078426417,6476
2012,Centre,Deux Sèvres,0.09194869417400711,24395
2012,Centre,Dordogne,0.06827180659915061,20898
2012,Centre,Doubs,0.07259286104606882,25639
2012,Centre,Drôme,0.07363257889410249,25610
2012,Centre,Essonne,0.07362865993408321,55738
2012,Centre,Eure,0.06835298546430436,28144
2012,Centre,Eure et Loir,0.07444342953742962,21842
2012,Centre,Finistère,0.09459900966357336,63121
2012,Centre,Gard,0.05709898501233163,28893
2012,Centre,Gers,0.08508300608191445,12003
2012,Centre,Gironde,0.07978579400839152,79277
2012,Centre,Guadeloupe,0.023927266132857183,6861
2012,Centre,Guyane,0.03100455283686999,2329
2012,Centre,Haut Rhin,0.09005084081384306,46176
2012,Centre,Haute Corse,0.03401401230348599,3981
2012,Centre,Haute Garonne,0.07758303081215685,64648
2012,Centre,Haute Loire,0.094078596132866,16212
2012,Centre,Haute Marne,0.06373172979853399,8712
2012,Centre,Haute Saône,0.06299021269862796,11147
2012,Centre,Haute Savoie,0.09560433594527588,47547
2012,Centre,Haute Vienne,0.06637602137748877,17189
2012,Centre,Hautes Alpes,0.08149643411443208,8559
2012,Centre,Hautes Pyrénées,0.0875045858937907,15265
2012,Centre,Hauts de Seine,0.0845878128466183,78397
2012,Centre,Hérault,0.056172891495888,41351
2012,Centre,Ille et Vilaine,0.1042145895469083,71491
2012,Centre,Indre,0.07324822061967066,12473
2012,Centre,Indre et Loire,0.08465051535489519,34420
2012,Centre,Isère,0.07489440788091631,60608
2012,Centre,Jura,0.08009837306091562,14819
2012,Centre,La Réunion,0.044135562398553735,24853
2012,Centre,Landes,0.0871419615420191,25437
2012,Centre,Loir et Cher,0.0805400567159934,19256
2012,Centre,Loire,0.0801536532515763,40209
2012,Centre,Loire Atlantique,0.0949458409285591,87453
2012,Centre,Loiret,0.07595096299760225,33133
2012,Centre,Lot,0.08017589301849286,10648
2012,Centre,Lot et Garonne,0.07344260633850987,17394
2012,Centre,Lozère,0.09352224657254982,5505
2012,Centre,Maine et Loire,0.10734120433304621,58196
2012,Centre,Manche,0.09268614575783472,34272
2012,Centre,Marne,0.07482242603958347,28210
2012,Centre,Martinique,0.029893662447141145,8681
2012,Centre,Mayenne,0.11586220893759917,25118
2012,Centre,Mayotte,0.019877433499749055,1505
2012,Centre,Meurthe et Moselle,0.06922847378920174,33871
2012,Centre,Meuse,0.07514957481638151,10375
2012,Centre,Morbihan,0.09145210595653787,50050
2012,Centre,Moselle,0.07232456259693613,53160
2012,Centre,Nièvre,0.06004300227332935,9746
2012,Centre,Nord,0.057993733954431435,102511
2012,Centre,Oise,0.06133800459110155,33160
2012,Centre,Orne,0.08762886597938144,18326
2012,Centre,Paris,0.0746550394810305,92664
2012,Centre,Pas de Calais,0.05092635101835837,54354
2012,Centre,Puy de Dôme,0.08337622583753755,36771
2012,Centre,Pyrénées Atlantiques,0.12838306153670034,61681
2012,Centre,Pyrénées Orientales,0.05123854244117348,16608
2012,Centre,Rhône,0.08380162352874036,91042
2012,Centre,Saône et Loire,0.07127928966732355,28683
2012,Centre,Sarthe,0.07476199435559737,29802
2012,Centre,Savoie,0.08184489857076209,24034
2012,Centre,Seine et Marne,0.06631498627124652,55187
2012,Centre,Seine Maritime,0.06311152840807006,54446
2012,Centre,Seine Saint Denis,0.044714634627179534,32661
2012,Centre,Somme,0.059653175752047434,24066
2012,Centre,Tarn,0.07799294889745743,21724
2012,Centre,Tarn et Garonne,0.07014394757938029,12075
2012,Centre,Territoire de Belfort,0.07105728524730721,6630
2012,Centre,Val d'Oise,0.06428672139591228,44683
2012,Centre,Val de Marne,0.06845278140541111,51892
2012,Centre,Var,0.05349937880058362,40004
2012,Centre,Vaucluse,0.05508410325589664,21070
2012,Centre,Vendée,0.1031137419589148,49402
2012,Centre,Vienne,0.07901169165155056,23565
2012,Centre,Vosges,0.07677814413565709,21516
2012,Centre,Yonne,0.0681474984589034,16472
2012,Centre,Yvelines,0.08830510085161646,80848
2012,Droite,Ain,0.2522802080778614,97722
2012,Droite,Aisne,0.19437973209085616,72090
2012,Droite,Allier,0.19695003502961594,49477
2012,Droite,Alpes de Haute Provence,0.21070085862980414,25668
2012,Droite,Alpes Maritimes,0.2943909810180312,216738
2012,Droite,Ardèche,0.19929538026897584,47687
2012,Droite,Ardennes,0.19332402536849752,37524
2012,Droite,Ariège,0.15695329550414666,17979
2012,Droite,Aube,0.2458275868961244,49196
2012,Droite,Aude,0.1800114620233933,46801
2012,Droite,Aveyron,0.21678795929057845,46351
2012,Droite,Bas Rhin,0.26731592918912755,196968
2012,Droite,Bouches du Rhône,0.22046446414057955,286175
2012,Droite,Calvados,0.22677866633604032,109745
2012,Droite,Cantal,0.23701714208736066,28151
2012,Droite,Charente,0.18856306130417805,48291
2012,Droite,Charente Maritime,0.22926894418367194,106431
2012,Droite,Cher,0.199775241285091,45331
2012,Droite,Corrèze,0.18375702595582985,33706
2012,Droite,Corse du Sud,0.2353169701557955,23623
2012,Droite,Côte d'Or,0.23640136823574873,82588
2012,Droite,Côtes d'Armor,0.20395729633550305,90555
2012,Droite,Creuse,0.1819560272934041,17280
2012,Droite,Deux Sèvres,0.20904523370685724,55462
2012,Droite,Dordogne,0.19388108461287162,59347
2012,Droite,Doubs,0.23510358476622997,83036
2012,Droite,Drôme,0.21647288158984268,75291
2012,Droite,Essonne,0.20089298098452474,152079
2012,Droite,Eure,0.2256493703627245,92910
2012,Droite,Eure et Loir,0.23718490545459503,69591
2012,Droite,Finistère,0.20531196796393544,136994
2012,Droite,Gard,0.20538283374438754,103927
2012,Droite,Gers,0.20650864085515402,29133
2012,Droite,Gironde,0.20470138070475422,203396
2012,Droite,Guadeloupe,0.11847850347348157,33973
2012,Droite,Guyane,0.13544024068798424,10174
2012,Droite,Haut Rhin,0.25225195357826113,129349
2012,Droite,Haute Corse,0.22957108680792893,26869
2012,Droite,Haute Garonne,0.19010170711949836,158407
2012,Droite,Haute Loire,0.20564750121863468,35438
2012,Droite,Haute Marne,0.22388037864489604,30604
2012,Droite,Haute Saône,0.20889559458420923,36967
2012,Droite,Haute Savoie,0.27536188172464615,136946
2012,Droite,Haute Vienne,0.16691509244528197,43225
2012,Droite,Hautes Alpes,0.21571465298077563,22655
2012,Droite,Hautes Pyrénées,0.16917362193891589,29512
2012,Droite,Hauts de Seine,0.2768306841085355,256570
2012,Droite,Hérault,0.20731710630343766,152614
2012,Droite,Ille et Vilaine,0.2196580748048828,150685
2012,Droite,Indre,0.1971060111343403,33564
2012,Droite,Indre et Loire,0.2328504007496071,94680
2012,Droite,Isère,0.20548757732506556,166290
2012,Droite,Jura,0.21516674774336522,39808
2012,Droite,La Réunion,0.11610069862512565,65377
2012,Droite,Landes,0.20516061842461367,59887
2012,Droite,Loir et Cher,0.2339911161674042,55944
2012,Droite,Loire,0.20614014978600576,103410
2012,Droite,Loire Atlantique,0.21894986662439758,201671
2012,Droite,Loiret,0.23920209425043898,104350
2012,Droite,Lot,0.18407776639961448,24447
2012,Droite,Lot et Garonne,0.2101351978989858,49768
2012,Droite,Lozère,0.2358867200108727,13885
2012,Droite,Maine et Loire,0.2516236011944835,136420
2012,Droite,Manche,0.23862247271232462,88234
2012,Droite,Marne,0.23528085596218828,88707
2012,Droite,Martinique,0.13238130001790657,38443
2012,Droite,Mayenne,0.2580584154396841,55945
2012,Droite,Mayotte,0.23160842116385344,17536
2012,Droite,Meurthe et Moselle,0.19297352758428987,94415
2012,Droite,Meuse,0.2163076388184676,29863
2012,Droite,Morbihan,0.2372419287349643,129838
2012,Droite,Moselle,0.201801311528938,148328
2012,Droite,Nièvre,0.1811270538514142,29400
2012,Droite,Nord,0.1916212855463442,338714
2012,Droite,Oise,0.21443514837840888,115926
2012,Droite,Orne,0.24624638983990974,51498
2012,Droite,Paris,0.25739166584087225,319482
2012,Droite,Pas de Calais,0.1739257532516448,185632
2012,Droite,Puy de Dôme,0.17940933053681765,79124
2012,Droite,Pyrénées Atlantiques,0.19350185765280106,92967
2012,Droite,Pyrénées Orientales,0.20630547525537515,66870
2012,Droite,Rhône,0.2502966221434298,271922
2012,Droite,Saône et Loire,0.20998600905062836,84499
2012,Droite,Sarthe,0.21617811226089684,86174
2012,Droite,Savoie,0.23682373413518676,69544
2012,Droite,Seine et Marne,0.21162828423626673,176116
2012,Droite,Seine Maritime,0.2017213499556622,174024
2012,Droite,Seine Saint Denis,0.14239518531499168,104010
2012,Droite,Somme,0.19502667116143488,78680
2012,Droite,Tarn,0.19781501985366448,55099
2012,Droite,Tarn et Garonne,0.2129936216932139,36666
2012,Droite,Territoire de Belfort,0.19174749477519962,17891
2012,Droite,Val d'Oise,0.20122493374653627,139863
2012,Droite,Val de Marne,0.20519477093144434,155552
2012,Droite,Var,0.27981790632393044,209233
2012,Droite,Vaucluse,0.22456641203013808,85898
2012,Droite,Vendée,0.27965861131867537,133985
2012,Droite,Vienne,0.20180588572558986,60188
2012,Droite,Vosges,0.20683994918568635,57964
2012,Droite,Yonne,0.22224474682575474,53719
2012,Droite,Yvelines,0.26904832379993293,246328
2012,Droite radicale et extreme droite,Ain,0.17178040815272813,66540
2012,Droite radicale et extreme droite,Aisne,0.211533898487888,78452
2012,Droite radicale et extreme droite,Allier,0.1502133622062289,37736
2012,Droite radicale et extreme droite,Alpes de Haute Provence,0.17135656942095845,20875
2012,Droite radicale et extreme droite,Alpes Maritimes,0.1860599680804102,136982
2012,Droite radicale et extreme droite,Ardèche,0.16807228412139855,40216
2012,Droite radicale et extreme droite,Ardennes,0.19385983441439678,37628
2012,Droite radicale et extreme droite,Ariège,0.14076822348319512,16125
2012,Droite radicale et extreme droite,Aube,0.20357378425376266,40740
2012,Droite radicale et extreme droite,Aude,0.19321586682513492,50234
2012,Droite radicale et extreme droite,Aveyron,0.11982245753199132,25619
2012,Droite radicale et extreme droite,Bas Rhin,0.16864539734757802,124264
2012,Droite radicale et extreme droite,Bouches du Rhône,0.18747125507008564,243348
2012,Droite radicale et extreme droite,Calvados,0.13457731490091543,65126
2012,Droite radicale et extreme droite,Cantal,0.12525679453069746,14877
2012,Droite radicale et extreme droite,Charente,0.14494728621632175,37121
2012,Droite radicale et extreme droite,Charente Maritime,0.14233799133598582,66076
2012,Droite radicale et extreme droite,Cher,0.15788197963950465,35825
2012,Droite radicale et extreme droite,Corrèze,0.11330938193395738,20784
2012,Droite radicale et extreme droite,Corse du Sud,0.19007251862772442,19081
2012,Droite radicale et extreme droite,Côte d'Or,0.15592162699832549,54472
